ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
6036.T,ＫｅｅＰｅｒ技研,プライム（内国株式）,サービス業,情報通信・サービスその他 ,80.0,0.014400001,0.83,0.22629999,157952933888,16300000256,0.43839002
6037.T,ファーストロジック,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,28.0,0.028299998,0.0,0.16299999,10604356608,2020000000,0.16485001
6038.T,イード,グロース（内国株式）,サービス業,情報通信・サービスその他 ,24.0,0.0311,0.0,0.0,3888568576,5912000000,0.08583
6039.T,日本動物高度医療センター,グロース（内国株式）,サービス業,情報通信・サービスその他 ,40.0,0.022,0.0,0.0,4955964928,3872000000,0.122279994
6040.T,日本スキー場開発,グロース（内国株式）,サービス業,情報通信・サービスその他 ,14.0,0.014099999,0.0,0.118999995,14939002880,6797000192,0.16171
6042.T,ニッキ,スタンダード（内国株式）,輸送用機器,自動車・輸送機 ,160.0,0.0773,3.92,0.174,3864101888,8801999872,0.09255999
6044.T,三機サービス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,38.0,0.033099998,2.08,0.2281,7453522432,12869000192,0.12054
6045.T,レントラックス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,24.0,0.0356,1.52,0.435,5200758272,3296000000,0.07201
6046.T,リンクバル,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4375729664,863000000,-0.18169
6047.T,Ｇｕｎｏｓｙ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,15020378112,8445000192,-0.030350002
6048.T,デザインワン・ジャパン,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2654190080,2377999872,-0.01444
6049.T,イトクロ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,6654201856,2976000000,0.84427
6050.T,イー・ガーディアン,プライム（内国株式）,サービス業,情報通信・サービスその他 ,52.0,0.0248,0.53,0.1748,20735455232,12161000448,0.2181
6054.T,リブセンス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,7704935936,5021000192,0.20647
6055.T,ジャパンマテリアル,プライム（内国株式）,サービス業,情報通信・サービスその他 ,40.0,0.0175,0.94,0.2597,236818169856,46534000640,0.19578
6058.T,ベクトル,プライム（内国株式）,サービス業,情報通信・サービスその他 ,50.0,0.0383,0.0,0.2855,60069240832,55224999936,0.22483999
6059.T,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,10.0,0.028099999,2.75,0.0,6804511744,26911000576,-0.03181
6060.T,こころネット,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,30.0,0.0315,3.21,0.7547,3576816384,9562000384,0.018509999
6061.T,ユニバーサル園芸社,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,44.0,0.0125,1.2,0.070300005,16371172352,13329999872,0.15736
6062.T,チャーム・ケア・コーポレーション,プライム（内国株式）,サービス業,情報通信・サービスその他 ,44.0,0.0342,0.83,0.3094,41357975552,29948999680,0.14441
6063.T,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,10.0,0.0112,0.0,0.024300002,2206828032,5986999808,0.35946998
6069.T,トレンダーズ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,52.0,0.048,1.81,0.2373,8097997312,9088000000,0.22957
6070.T,キャリアリンク,プライム（内国株式）,サービス業,情報通信・サービスその他 ,230.0,0.0797,1.95,0.22870001,33391249408,52536000512,0.52216
6071.T,ＩＢＪ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,12.0,0.0185,0.9,0.1611,26393438208,14931999744,0.20667
6072.T,地盤ネットホールディングス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,2.0,0.0139999995,0.0,0.0,3240695552,2308000000,0.05703
6073.T,アサンテ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,62.0,0.0365,3.4,0.7775,18580707328,14140999680,0.07514
6074.T,ジェイエスエス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,14.5,0.0251,2.58,0.1976,2301495808,8072999936,0.0916
6078.T,バリューＨＲ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,22.0,0.0171,1.07,0.522,32895141888,6384000000,0.16488001
6080.T,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,97565442048,24736999424,0.21547002
6081.T,アライドアーキテクツ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5701083648,4520000000,0.20921
6082.T,ライドオンエクスプレスホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,10.0,0.0097,1.18,0.5392,10042990592,25353000960,0.07539
6083.T,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,60.0,0.044699997,3.14,0.2149,12573363200,16885999616,0.29298002
6085.T,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1171778816,553000000,-1.14631
6086.T,シンメンテホールディングス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,46.0,0.0344,1.59,0.291,13651955712,19407998976,0.24267
6087.T,アビスト,プライム（内国株式）,サービス業,情報通信・サービスその他 ,102.0,0.0311,3.79,0.597,12655192064,9388085248,0.109060004
6088.T,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,44.0,0.033800002,1.42,0.3058,57544568832,17333999616,0.20813
6089.T,ウィルグループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,88.0,0.0806,2.55,0.31,24358639616,143931998208,0.23858
6090.T,ヒューマン・メタボローム・テクノロジーズ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,20.0,0.026400002,0.0,0.0,4477551616,1288000000,0.13242
6091.T,ウエスコホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,32.0,0.0596,3.64,0.3841,7784552448,15648000000,0.04006
6092.T,エンバイオ・ホールディングス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,16.0,0.024600001,0.0,0.0654,5273009152,8120000000,0.12408
6093.T,エスクロー・エージェント・ジャパン,プライム（内国株式）,サービス業,情報通信・サービスその他 ,8.0,0.0556,1.91,2.2857,6152450560,3872999936,0.00675
6094.T,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,22329247744,30642999296,0.64684
6095.T,メドピア,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,21535795200,11141000192,0.07236
6096.T,レアジョブ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,26.0,0.026199998,0.0,0.6381,9386927104,5786999808,0.06273
6098.T,リクルートホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,23.0,0.0050999997,0.61,0.1314,6963520339968,3429519065088,0.18008
6099.T,エラン,プライム（内国株式）,サービス業,情報通信・サービスその他 ,24.0,0.028399998,0.64,0.3091,52540784640,37328998400,0.25969
6101.T,ツガミ,プライム（内国株式）,機械,機械 ,48.0,0.0364,2.42,0.2924,61906161664,94962999296,0.17667
6103.T,オークマ,プライム（内国株式）,機械,機械 ,200.0,0.0273,1.97,0.2922,221394239488,227636002816,0.09673
6104.T,芝浦機械,プライム（内国株式）,機械,機械 ,140.0,0.0307,2.65,0.4032,107160690688,123196997632,0.07462
6113.T,アマダ,プライム（内国株式）,機械,機械 ,50.0,0.0364,3.79,0.4885,468819509248,365687013376,0.06938
6118.T,アイダエンジニアリング,プライム（内国株式）,機械,機械 ,30.0,0.0315,3.13,1.3844,56487456768,68794998784,0.01653
6121.T,ＴＡＫＩＳＡＷＡ,スタンダード（内国株式）,機械,機械 ,40.0,0.028499998,3.05,0.57490003,9243696128,27993999360,0.04642
6125.T,岡本工作機械製作所,スタンダード（内国株式）,機械,機械 ,200.0,0.033800002,3.24,0.2068,26313840640,45524000768,0.17832
6131.T,浜井産業,スタンダード（内国株式）,機械,機械 ,55.0,0.0429,0.0,0.098000005,4277810944,6915999744,0.26938
6134.T,ＦＵＪＩ,プライム（内国株式）,機械,機械 ,80.0,0.031,2.61,0.3773,242645319680,153325993984,0.09425
6135.T,牧野フライス製作所,プライム（内国株式）,機械,機械 ,160.0,0.0294,1.69,0.2233,128005373952,227984998400,0.08545
6136.T,オーエスジー,プライム（内国株式）,機械,機械 ,64.0,0.033800002,2.17,0.35740003,177491591168,145207001088,0.09244
6137.T,小池酸素工業,スタンダード（内国株式）,機械,機械 ,100.0,0.0299,2.69,0.1821,13449675776,47871000576,0.068280004
6138.T,ダイジェット工業,スタンダード（内国株式）,機械,機械 ,50.0,0.055999998,0.0,0.2051,2656771328,8803000320,0.04934
6140.T,旭ダイヤモンド工業,プライム（内国株式）,機械,機械 ,30.0,0.0339,2.24,0.511,45967515648,39319998464,0.04616
6141.T,ＤＭＧ森精機,プライム（内国株式）,機械,機械 ,80.0,0.0334,2.84,0.371,294943096832,490733993984,0.107650004
6143.T,ソディック,プライム（内国株式）,機械,機械 ,29.0,0.040999997,3.07,0.3545,35672186880,77775003648,0.05131
6144.T,西部電機,スタンダード（内国株式）,機械,機械 ,40.0,0.025899999,2.99,0.3343,23067451392,28477999104,0.06481
6145.T,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,機械,機械 ,34.0,0.0126,1.01,0.24370001,48454889472,29461000192,0.064569995
6146.T,ディスコ,プライム（内国株式）,機械,機械 ,728.0,0.0313,2.12,0.95419997,2428672409600,284134998016,0.25836
6147.T,ヤマザキ,スタンダード（内国株式）,機械,機械 ,30.0,0.0798,2.26,0.0,1672843264,2655000064,-0.07332
6149.T,小田原エンジニアリング,スタンダード（内国株式）,機械,機械 ,30.0,0.0153,0.78,0.0789,10931651584,15457000448,0.0776
6150.T,タケダ機械,スタンダード（内国株式）,機械,機械 ,110.0,0.0434,2.4,0.16420001,2321088000,4396000256,0.06461
6151.T,日東工器,プライム（内国株式）,機械,機械 ,68.0,0.0357,2.6,0.4093,37372399616,28091000832,0.04617
6155.T,高松機械工業,スタンダード（内国株式）,機械,機械 ,12.0,0.0228,2.42,0.3318,5589312000,16675000320,0.029460002
6156.T,エーワン精密,スタンダード（内国株式）,機械,機械 ,200.0,0.108,4.33,2.1887,9246290944,1784000000,0.02694
6157.T,日進工具,プライム（内国株式）,機械,機械 ,25.0,0.0229,1.7,0.38369998,27255445504,9656000512,0.08842
6158.T,和井田製作所,スタンダード（内国株式）,機械,機械 ,40.0,0.039100002,3.03,0.2755,6573621760,7581000192,0.09549
6159.T,ミクロン精密,スタンダード（内国株式）,機械,機械 ,15.5,0.0097,1.39,0.048800003,9596105728,5272999936,0.07831
6161.T,エスティック,スタンダード（内国株式）,機械,機械 ,48.0,0.0417,1.92,0.2116,10681264128,6718000128,0.14137
6164.T,太陽工機,スタンダード（内国株式）,機械,機械 ,50.0,0.0397,3.55,0.64809996,7292899840,9016000512,0.053839996
6165.T,パンチ工業,プライム（内国株式）,機械,機械 ,20.3,0.0419,2.25,0.32419997,11604772864,42799001600,0.07897
6166.T,中村超硬,グロース（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,6285225472,3321999872,-0.15958999
6167.T,冨士ダイス,プライム（内国株式）,機械,機械 ,54.0,0.08180001,4.15,0.4909,12912584704,17178999808,0.0651
6168.T,オージックグループ,PRO Market,機械,機械 ,12.0,0.0247,0.0,0.024400001,627904832,5218999808,0.00918
6171.T,土木管理総合試験所,プライム（内国株式）,サービス業,情報通信・サービスその他 ,12.0,0.0357,2.44,0.4309,4747142144,7145999872,0.08068
6173.T,アクアライン,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1536765440,4575000064,-0.64856005
6174.T,デンタス,PRO Market,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,503372800,379000000,0.0
6176.T,ブランジスタ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,9243079680,4020999936,0.16329001
6177.T,ＡｐｐＢａｎｋ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1300253952,406000000,-1.62621
6178.T,日本郵政,プライム（内国株式）,サービス業,情報通信・サービスその他 ,50.0,0.0481,5.33,0.4138,3591282884608,11093247262720,0.03496
6180.T,ＧＭＯメディア,グロース（内国株式）,サービス業,情報通信・サービスその他 ,292.0,0.1083,0.0,0.45099998,4633525248,5715999744,0.10122
6181.T,タメニー,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2810226688,5603999744,-1.22481
6182.T,メタリアル,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,20018624512,4292000000,0.025999999
6183.T,ベルシステム２４ホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,60.0,0.0442,3.02,0.47619998,99234594816,156053995520,0.15412
6184.T,鎌倉新書,プライム（内国株式）,サービス業,情報通信・サービスその他 ,2.5,0.0034999999,0.22,0.2054,26206613504,5276000256,0.14513999
6185.T,ＳＭＮ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,6470166528,11788000256,-0.02237
6186.T,一蔵,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,56.0,0.0933,3.39,0.19389999,3242032128,19747000320,0.16142
6188.T,富士ソフトサービスビューロ,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,8.0,0.0171,1.48,0.2347,5937892352,12174000128,0.11777
6189.T,グローバルキッズＣＯＭＰＡＮＹ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,60.0,0.0875,0.0,0.0,6228127232,24473999360,-0.05094
6190.T,フェニックスバイオ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2111220352,2124000000,0.42101002
6191.T,エアトリ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,20.0,0.0075,0.56,0.132,58568298496,19651000320,0.16723
6192.T,ハイアス・アンド・カンパニー,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3605422080,7532000256,0.0
6193.T,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,30.0,0.0242,0.0,0.0699,3521724160,6798000128,0.45898
6194.T,アトラエ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,21256830976,7025999872,0.07154
6195.T,ホープ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5076622848,2156999936,0.0
6196.T,ストライク,プライム（内国株式）,サービス業,情報通信・サービスその他 ,88.0,0.026300002,0.59,0.2569,64217047040,11592999936,0.0
6197.T,ソラスト,プライム（内国株式）,サービス業,情報通信・サービスその他 ,20.0,0.031,1.85,0.59650004,60199374848,131087998976,0.15207
6198.T,キャリア,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3035387136,18207000576,0.187
6199.T,セラク,プライム（内国株式）,サービス業,情報通信・サービスその他 ,17.2,0.011,0.41,0.0575,21094356992,19534000128,0.24236
6200.T,インソース,プライム（内国株式）,サービス業,情報通信・サービスその他 ,23.25,0.020299999,0.66,0.3748,96823451648,10112000000,0.41766998
6201.T,豊田自動織機,プライム（内国株式）,輸送用機器,自動車・輸送機 ,200.0,0.0202,2.3,0.3059,3058218303488,3379891011584,0.04995
6203.T,豊和工業,プライム（内国株式）,機械,機械 ,40.0,0.0502,2.49,0.4591,9540510720,19737999360,0.0306
6208.T,石川製作所,スタンダード（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,8624204800,12593000448,0.03918
6210.T,東洋機械金属,プライム（内国株式）,機械,機械 ,35.0,0.0515,3.68,0.6973,13785407488,35298000896,0.050869998
6217.T,津田駒工業,スタンダード（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,2823761152,33972000768,-0.76353997
6218.T,エンシュウ,プライム（内国株式）,機械,機械 ,36.0,0.044299997,0.0,0.0,4665500160,24813000704,-0.009430001
6222.T,島精機製作所,プライム（内国株式）,機械,機械 ,10.0,0.0055,1.27,0.0,62886330368,37886001152,-0.06454
6226.T,守谷輸送機工業,スタンダード（内国株式）,機械,機械 ,16.0,0.0128999995,0.0,0.4107,20703619072,15416000512,0.08667
6227.T,ＡＩメカテック,スタンダード（内国株式）,機械,機械 ,90.0,0.047199998,0.0,0.1289,10483022848,15674000384,0.15028
6228.T,ジェイ・イー・ティ,PRO Market,機械,機械 ,212.0,0.0372,0.0,0.0,21861799936,22968000512,0.11807
6229.T,オーケーエム,スタンダード（内国株式）,機械,機械 ,70.0,0.056900002,0.0,0.2068,5542317056,9164000256,0.08653
6230.T,ＳＡＮＥＩ,スタンダード（内国株式）,機械,機械 ,98.0,0.0317,0.0,0.3486,7210224128,26563999744,0.0499
6231.T,木村工機,スタンダード（内国株式）,機械,機械 ,80.0,0.032,0.0,0.14,8868003840,11703000064,0.14084
6232.T,ＡＣＳＬ,グロース（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,16939711488,1112000000,0.0
6233.T,極東産機,スタンダード（内国株式）,機械,機械 ,20.0,0.0325,0.0,0.3099,3234582016,9813999616,0.060229998
6235.T,オプトラン,プライム（内国株式）,機械,機械 ,100.0,0.044499997,2.57,0.2879,96180969472,38250000384,0.15652001
6236.T,ＮＣホールディングス,スタンダード（内国株式）,機械,機械 ,130.0,0.0596,1.63,0.83669996,9502046208,14279000064,0.045110002
6237.T,イワキポンプ,プライム（内国株式）,機械,機械 ,54.0,0.0394,2.97,0.3045,29639553024,37730000896,0.16359
6238.T,フリュー,プライム（内国株式）,機械,機械 ,76.0,0.059299998,3.21,0.7087,34134040576,36400001024,0.069699995
6239.T,ナガオカ,スタンダード（内国株式）,機械,機械 ,43.0,0.0544,0.0,0.165,5625261568,7322999808,0.17406
6240.T,ヤマシンフィルタ,プライム（内国株式）,機械,機械 ,6.0,0.02,1.01,0.6645,21684619264,18605000704,0.03105
6245.T,ヒラノテクシード,スタンダード（内国株式）,機械,機械 ,56.0,0.025799999,2.33,0.3762,31875588096,42423001088,0.06367
6246.T,テクノスマート,スタンダード（内国株式）,機械,機械 ,76.0,0.048699997,2.5,0.2983,18996856832,19676999680,0.089329995
6247.T,日阪製作所,プライム（内国株式）,機械,機械 ,40.0,0.0428,2.94,0.4141,25983434752,34073999360,0.03708
6248.T,横田製作所,スタンダード（内国株式）,機械,機械 ,86.0,0.0779,3.71,0.4784,2070040704,1776999936,0.06744
6249.T,ゲームカード・ジョイコホールディングス,スタンダード（内国株式）,機械,機械 ,35.0,0.007900001,2.71,0.113000005,68991344640,21691000832,0.09746
6250.T,やまびこ,プライム（内国株式）,機械,機械 ,52.0,0.0335,3.67,0.2951,62331330560,159671992320,0.09634
6254.T,野村マイクロ・サイエンス,プライム（内国株式）,機械,機械 ,160.0,0.0251,2.29,0.24110001,56673538048,49594998784,0.31106
6255.T,エヌ・ピー・シー,グロース（内国株式）,機械,機械 ,4.0,0.0075,0.0,0.067600004,11133632512,7027999744,0.09203
6257.T,藤商事,スタンダード（内国株式）,機械,機械 ,60.0,0.0424,5.44,0.21020001,29211768832,34868998144,0.13862
6258.T,平田機工,プライム（内国株式）,機械,機械 ,180.0,0.0222,1.33,0.2189,82450546688,78443003904,0.073860005
6262.T,ＰＥＧＡＳＵＳ,プライム（内国株式）,機械,機械 ,18.0,0.0315,3.79,0.2919,13968367616,25287999488,0.08727
6264.T,マルマエ,プライム（内国株式）,機械,機械 ,36.0,0.020399999,1.84,0.3433,20983396352,7868761088,0.15385
6265.T,コンバム,スタンダード（内国株式）,機械,機械 ,50.0,0.0252,2.44,0.2383,3089751808,2224999936,0.073249996
6266.T,タツモ,プライム（内国株式）,機械,機械 ,40.0,0.0177,0.92,0.17819999,31903453184,22183999488,0.09799
6267.T,ゼネラルパッカー,スタンダード（内国株式）,機械,機械 ,80.0,0.0297,2.71,0.36720002,4767863808,7829000192,0.07101
6268.T,ナブテスコ,プライム（内国株式）,機械,機械 ,80.0,0.0257,2.24,0.4555,369258463232,320498008064,0.08723
6269.T,三井海洋開発,プライム（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,103827087360,375227154432,0.097370006
6272.T,レオン自動機,プライム（内国株式）,機械,機械 ,32.0,0.0227,1.61,0.3043,36699467776,35269001216,0.0916
6273.T,ＳＭＣ,プライム（内国株式）,機械,機械 ,900.0,0.0117,0.79,0.2613,4839480229888,824772001792,0.13791001
6276.T,シリウスビジョン,スタンダード（内国株式）,電気機器,電機・精密 ,20.0,0.0563,3.24,0.0,1651252864,1778000000,-0.10311
6277.T,ホソカワミクロン,プライム（内国株式）,機械,機械 ,75.0,0.0219,2.2,0.3053,50873401344,71497998336,0.08084
6278.T,ユニオンツール,プライム（内国株式）,機械,機械 ,84.0,0.0256,2.03,0.3199,56058998784,27407998976,0.072670005
6279.T,瑞光,プライム（内国株式）,機械,機械 ,20.0,0.0174,1.65,0.1707,30353356800,26959998976,0.07896
6282.T,オイレス工業,プライム（内国株式）,機械,機械 ,70.0,0.0367,2.93,0.41529998,58684514304,62882000896,0.0617
6284.T,日精エー・エス・ビー機械,プライム（内国株式）,機械,機械 ,100.0,0.024400001,1.84,0.3259,61166137344,30709999616,0.10757
6286.T,靜甲,スタンダード（内国株式）,機械,機械 ,16.0,0.0241,2.71,0.3041,4240679680,34534998016,0.02362
6287.T,サトーホールディングス,プライム（内国株式）,機械,機械 ,72.0,0.0376,2.96,0.5687,61604257792,142823997440,0.074990004
6289.T,技研製作所,プライム（内国株式）,機械,機械 ,40.0,0.020499999,1.85,0.5571,54288355328,30805999616,0.03162
6291.T,日本エアーテック,プライム（内国株式）,機械,機械 ,100.0,0.083100006,2.91,0.5147,12508853248,6579962880,0.00332
6292.T,カワタ,スタンダード（内国株式）,機械,機械 ,41.0,0.0369,3.12,0.8145,7606564864,18826000384,0.0305
6293.T,日精樹脂工業,プライム（内国株式）,機械,機械 ,40.0,0.040799998,2.56,0.32580003,18874259456,52204998656,0.04731
6294.T,オカダアイヨン,プライム（内国株式）,機械,機械 ,112.0,0.048600003,2.34,0.2165,17630265344,23574999040,0.106709994
6297.T,鉱研工業,スタンダード（内国株式）,機械,機械 ,24.0,0.0432,1.96,0.36310002,4625624064,8213000192,0.039619997
6298.T,ワイエイシイホールディングス,プライム（内国株式）,機械,機械 ,80.0,0.0297,2.6,0.50009996,23774885888,24113999872,0.05885
6301.T,小松製作所,プライム（内国株式）,機械,機械 ,140.0,0.0381,3.38,0.4027,3490187313152,3543474896896,0.13753
6302.T,住友重機械工業,プライム（内国株式）,機械,機械 ,120.0,0.0357,3.05,0.3377,401783586816,1116963995648,0.037809998
6305.T,日立建機,プライム（内国株式）,機械,機械 ,120.0,0.0311,2.62,0.33330002,824014864384,1279467978752,0.11063
6306.T,日工,プライム（内国株式）,機械,機械 ,30.0,0.045100003,3.66,1.1249,25224345600,39665000448,0.0296
6307.T,サンセイ,スタンダード（内国株式）,機械,機械 ,28.0,0.0798,3.42,0.3104,2728217600,5350000128,0.08505999
6309.T,巴工業,プライム（内国株式）,機械,機械 ,80.0,0.028399998,2.19,0.2736,27879258112,47771000832,0.0722
6310.T,井関農機,プライム（内国株式）,機械,機械 ,30.0,0.024300002,2.17,0.1497,27773184000,173721993216,0.067
6312.T,フロイント産業,スタンダード（内国株式）,機械,機械 ,40.0,0.0627,3.18,0.0,10699735040,19658000384,-0.03779
6315.T,ＴＯＷＡ,プライム（内国株式）,機械,機械 ,80.0,0.0319,1.63,0.1362,59921940480,53822001152,0.16567
6316.T,丸山製作所,スタンダード（内国株式）,機械,機械 ,55.0,0.028299998,2.61,0.24120001,8413015040,40090001408,0.05846
6317.T,北川鉄工所,プライム（内国株式）,機械,機械 ,30.0,0.026700001,4.2,0.0,10284225536,59699998720,-0.018129999
6319.T,シンニッタン,スタンダード（内国株式）,鉄鋼,鉄鋼・非鉄 ,22.0,0.087,4.22,0.6165,9166399488,21738000384,0.0251
6322.T,タクミナ,スタンダード（内国株式）,機械,機械 ,50.0,0.03,3.2,0.3406,11931941888,9744000000,0.124069996
6323.T,ローツェ,プライム（内国株式）,機械,機械 ,270.0,0.0232,0.87,0.1093,178861457408,94518001664,0.36311
6324.T,ハーモニック・ドライブ・システムズ,スタンダード（内国株式）,機械,機械 ,34.0,0.008,0.55,0.3514,390239354880,71526998016,0.0749
6325.T,タカキタ,スタンダード（内国株式）,機械,機械 ,10.0,0.0207,1.75,0.23879999,5480337408,5486018048,0.02162
6326.T,クボタ,プライム（内国株式）,機械,機械 ,44.0,0.0215,1.98,0.2998,2386351882240,2867111919616,0.09676
6327.T,北川精機,スタンダード（内国株式）,機械,機械 ,16.0,0.020299999,0.0,0.0789,5332798976,5603999744,0.19231
6328.T,荏原実業,プライム（内国株式）,機械,機械 ,85.0,0.030199999,2.74,0.4748,34153711616,31864999936,0.1108
6330.T,東洋エンジニアリング,プライム（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,35102236672,192908001280,0.035469998
6331.T,三菱化工機,プライム（内国株式）,機械,機械 ,100.0,0.037100002,3.16,0.2002,19962636288,44589998080,0.10560001
6332.T,月島ホールディングス,プライム（内国株式）,機械,機械 ,42.0,0.0336,2.16,0.36400002,54058786816,97777999872,0.051
6333.T,帝国電機製作所,プライム（内国株式）,機械,機械 ,92.0,0.0353,2.81,0.53970003,46618771456,28450000896,0.13399
6334.T,明治機械,スタンダード（内国株式）,機械,機械 ,4.0,0.0105,0.0,0.0128999995,4202319616,6305999872,0.77335
6335.T,東京機械製作所,スタンダード（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,4135612160,8769000448,0.07043
6336.T,石井表記,スタンダード（内国株式）,機械,機械 ,20.0,0.0228,1.49,0.0454,7174525440,19203999744,0.26179
6337.T,テセック,スタンダード（内国株式）,機械,機械 ,180.0,0.0641,3.08,0.19690001,14966769664,8743000064,0.18632
6338.T,タカトリ,スタンダード（内国株式）,機械,機械 ,80.0,0.0125,1.59,0.0715,31996772352,12328999936,0.18064
6339.T,新東工業,プライム（内国株式）,機械,機械 ,40.0,0.0383,3.08,0.3053,53455171584,106381000704,0.05787
6340.T,澁谷工業,プライム（内国株式）,機械,機械 ,80.0,0.031400003,2.12,0.2738,69804343296,96346996736,0.08343001
6342.T,太平製作所,スタンダード（内国株式）,機械,機械 ,100.0,0.04,3.66,0.16319999,3427380224,6437000192,0.12312
6343.T,フリージア・マクロス,スタンダード（内国株式）,機械,機械 ,0.5,0.0045,0.41,0.0269,4995499520,7033999872,0.09748
6345.T,アイチ　コーポレーション,プライム（内国株式）,機械,機械 ,38.0,0.0444,3.58,0.4548,64255262720,60678000640,0.07707
6346.T,キクカワエンタープライズ,スタンダード（内国株式）,機械,機械 ,140.0,0.035,2.52,0.9618,4828908544,4132000000,0.03458
6347.T,プラコー,スタンダード（内国株式）,機械,機械 ,12.0,0.0494,1.73,0.404,2117274112,2505978880,0.0
6349.T,小森コーポレーション,プライム（内国株式）,機械,機械 ,30.0,0.0304,4.16,0.4292,54467276800,97914003456,0.05501
6351.T,鶴見製作所,プライム（内国株式）,機械,機械 ,48.0,0.018099999,1.71,0.1575,64541425664,56219000832,0.08568
6356.T,日本ギア工業,スタンダード（内国株式）,機械,機械 ,4.0,0.0108,1.19,0.1247,5125499904,10265433088,0.07383
6357.T,三精テクノロジーズ,スタンダード（内国株式）,機械,機械 ,40.0,0.0306,4.06,0.41439998,24053889024,40682999808,0.049310002
